,tags,current amount,total_amount,created,launch_date,country,donation_count,is_charity
1806,Accidents & Emergencies,$10,"$1,000","Created April 13, 2021",2021-04-13,US,1,false
1807,"Medical, Illness & Healing",$10,"$8,000","Created April 6, 2021",2021-04-06,US,1,false
1808,"Medical, Illness & Healing",$10,"$20,000","Created April 2, 2021",2021-04-02,US,1,false
1809,"Medical, Illness & Healing",€10,"€14,000","Created March 26, 2021",2021-03-26,US,1,false
1810,"Medical, Illness & Healing",€10,"€5,000","Created March 23, 2021",2021-03-23,US,1,false
1811,Accidents & Emergencies,€10,€500,"Created February 11, 2021",2021-02-11,US,1,false
1812,"Medical, Illness & Healing",$5,"$7,000",Created 7 days ago,2021-05-04,US,1,false
1813,"Medical, Illness & Healing",$5,"$15,000","Created April 7, 2021",2021-04-07,US,1,false
1814,Education & Learning,"$35,000","$35,000","Created April 28, 2021",2021-04-28,US,0,false
1815,Travel & Adventure,$300,$300,Created 2 days ago,2021-05-09,US,0,false
1816,"Medical, Illness & Healing","$9,500","$9,500",Created 2 days ago,2021-05-09,US,0,false
1817,"Medical, Illness & Healing","$5,000","$5,000",Created 2 days ago,2021-05-09,US,0,false
1818,"Medical, Illness & Healing","€2,000","€2,000",Created 2 days ago,2021-05-09,US,0,false
1819,Accidents & Emergencies,"$3,000","$3,000",Created 3 days ago,2021-05-08,US,0,false
1820,"Medical, Illness & Healing","€20,000","€20,000",Created 1 day ago,2021-05-10,US,0,false
1821,"Medical, Illness & Healing","$4,900","$4,900",Created 3 days ago,2021-05-08,US,0,false
1822,"Medical, Illness & Healing","€3,000","€3,000",Created 3 days ago,2021-05-08,US,0,false
1823,"Medical, Illness & Healing",$100,$100,Created 5 days ago,2021-05-06,US,0,false
1824,"Medical, Illness & Healing","$1,000","$1,000",Created 5 days ago,2021-05-06,US,0,false
1825,Accidents & Emergencies,"$10,000","$10,000",Created 5 days ago,2021-05-06,US,0,false
1826,"Medical, Illness & Healing","$10,000","$10,000",Created 6 days ago,2021-05-05,US,0,false
1827,Education & Learning,"$1,000","$1,000",Created 6 days ago,2021-05-05,US,0,false
1828,Education & Learning,$800,$800,Created 7 days ago,2021-05-04,US,0,false
1829,"Dreams, Hopes & Wishes","$5,000","$5,000",Created 7 days ago,2021-05-04,US,0,false
1830,"Medical, Illness & Healing","$2,000","$2,000",Created 6 days ago,2021-05-05,US,0,false
1831,Education & Learning,"€1,000","€1,000","Created May 3, 2021",2021-05-03,US,0,false
1832,"Medical, Illness & Healing","$5,000","$5,000","Created May 2, 2021",2021-05-02,US,0,false
1833,"Medical, Illness & Healing","$3,000","$3,000","Created May 2, 2021",2021-05-02,US,0,false
1834,"Medical, Illness & Healing","$3,000","$3,000","Created May 1, 2021",2021-05-01,US,0,false
1835,"Dreams, Hopes & Wishes",$500,$500,"Created May 1, 2021",2021-05-01,US,0,false
1836,Volunteer & Service,"$5,000","$5,000","Created April 29, 2021",2021-04-29,US,0,false
1837,Business & Entrepreneurs,"$10,000","$10,000",Created 13 hours ago,2021-05-11,US,0,false
1838,"Medical, Illness & Healing","$1,200","$1,200",Created 3 days ago,2021-05-08,US,0,false
1839,"Medical, Illness & Healing","€3,900","€4,000","Created May 2, 2021",2021-05-02,US,60,false
1840,"Medical, Illness & Healing","€4,119","€8,000","Created April 30, 2021",2021-04-30,US,108,false
1841,"Medical, Illness & Healing",$715,"$20,000",Created 4 days ago,2021-05-07,US,13,false
1842,"Medical, Illness & Healing",$660,"$15,000",Created 4 days ago,2021-05-07,US,19,false
1843,"Medical, Illness & Healing","€1,725","€10,000","Created April 21, 2021",2021-04-21,US,24,false
1844,"Medical, Illness & Healing",$790,"$1,500","Created April 28, 2021",2021-04-28,US,17,false
1845,"Medical, Illness & Healing",$640,"$5,000",Created 5 days ago,2021-05-07,US,18,false
1846,"Medical, Illness & Healing",€364,"€2,500","Created April 28, 2021",2021-04-28,US,23,false
1847,"Medical, Illness & Healing",$50,"$2,500",Created 6 days ago,2021-05-06,US,1,false
1848,"Medical, Illness & Healing","$9,000","$9,000",Created 2 days ago,2021-05-09,US,0,false
1849,"Medical, Illness & Healing","€9,500","€9,500","Created April 23, 2021",2021-04-23,US,0,false
1850,"Medical, Illness & Healing","€10,213","€22,000","Created April 21, 2021",2021-04-21,US,101,false
1851,"Babies, Kids & Family",$300,"$4,000",Created 1 day ago,2021-05-10,US,8,false
1852,Accidents & Emergencies,"$5,000","$5,000",Just now,2021-05-12,US,0,false
1853,"Medical, Illness & Healing",$180,"$5,000","Created April 24, 2021",2021-04-24,US,5,false
1854,Funerals & Memorials,€140,"€3,000",Created 5 days ago,2021-05-06,US,3,false
1855,"Medical, Illness & Healing","$1,545","$40,000","Created April 22, 2021",2021-04-22,US,31,false
1856,Accidents & Emergencies,€105,"€3,500",Created 4 days ago,2021-05-07,US,7,false
1857,"Medical, Illness & Healing","£1,635","£50,000","Created April 29, 2021",2021-04-29,US,27,false
1858,"Medical, Illness & Healing",$975,"$19,000",Created 3 days ago,2021-05-08,US,23,false
1859,"Medical, Illness & Healing",$730,"$5,000",Created 3 days ago,2021-05-08,US,21,false
1860,"Medical, Illness & Healing","$2,836","$10,000","Created April 30, 2021",2021-04-30,US,59,false
1861,"Medical, Illness & Healing","$2,401","$5,000","Created April 22, 2021",2021-04-22,US,48,false
1862,"Medical, Illness & Healing","1,800",$,"Created May 3, 2021",2021-05-03,US,36,false
1863,"Medical, Illness & Healing","€3,012","€4,500","Created April 27, 2021",2021-04-27,US,91,false
1864,Accidents & Emergencies,"€1,221","€3,000","Created April 22, 2021",2021-04-22,US,49,false
1865,"Medical, Illness & Healing","$3,430","$25,000","Created April 9, 2021",2021-04-09,US,41,false
1866,"Medical, Illness & Healing",$740,"$6,000","Created April 13, 2021",2021-04-13,US,17,false
1867,"Medical, Illness & Healing","$4,773","$25,000","Created April 12, 2021",2021-04-12,US,65,false
1868,"Medical, Illness & Healing","€1,322","€10,000","Created March 27, 2021",2021-03-27,US,16,false
1869,Accidents & Emergencies,"€1,306","€3,800","Created April 8, 2021",2021-04-08,US,19,false
1870,"Medical, Illness & Healing",576,$,"Created March 13, 2021",2021-03-13,US,18,false
1871,"Medical, Illness & Healing","$1,090","$10,000","Created April 3, 2021",2021-04-03,US,32,false
1872,"Medical, Illness & Healing",$260,"$5,000","Created April 13, 2021",2021-04-13,US,7,false
1873,"Medical, Illness & Healing","$1,385","$5,000","Created March 20, 2021",2021-03-20,US,25,false
1874,"Medical, Illness & Healing",€270,"€2,000","Created April 2, 2021",2021-04-02,US,11,false
1875,"Medical, Illness & Healing",$360,"$15,000","Created March 6, 2021",2021-03-06,US,13,false
1876,"Medical, Illness & Healing",$585,"$18,000","Created March 15, 2021",2021-03-15,US,12,false
1877,"Medical, Illness & Healing",€184,"€1,000","Created April 18, 2021",2021-04-18,US,13,false
1878,"Medical, Illness & Healing",$610,"$5,000","Created March 30, 2021",2021-03-30,US,14,false
1879,"Medical, Illness & Healing",€405,€400,"Created March 17, 2021",2021-03-17,US,19,false
1880,"Medical, Illness & Healing","$3,966","$18,000","Created March 30, 2021",2021-03-30,US,63,false
1881,"Medical, Illness & Healing",$440,"$15,000","Created April 6, 2021",2021-04-06,US,13,false
1882,"Medical, Illness & Healing",$947,"$10,000","Created March 30, 2021",2021-03-30,US,28,false
1883,"Medical, Illness & Healing","$2,079","$15,000","Created February 20, 2021",2021-02-20,US,23,false
1884,"Medical, Illness & Healing",$600,"$15,000","Created March 21, 2021",2021-03-21,US,12,false
1885,Accidents & Emergencies,€250,€250,"Created February 18, 2021",2021-02-18,US,14,false
1886,"Medical, Illness & Healing",$400,"$2,000","Created April 15, 2021",2021-04-15,US,11,false
1887,"Medical, Illness & Healing",€304,"€2,500","Created March 27, 2021",2021-03-27,US,12,false
1888,Accidents & Emergencies,£840,"£5,000","Created February 26, 2021",2021-02-26,US,10,false
1889,"Medical, Illness & Healing",$265,$600,"Created February 16, 2021",2021-02-16,US,13,false
1890,"Babies, Kids & Family",€440,"€2,100","Created May 2, 2021",2021-05-02,US,16,false
1891,"Missions, Faith & Church",$915,"$10,236","Created March 17, 2021",2021-03-17,US,6,false
1892,"Medical, Illness & Healing",$800,"$3,000","Created May 1, 2021",2021-05-01,US,12,false
1893,"Medical, Illness & Healing",$317,"$2,000","Created March 29, 2021",2021-03-29,US,12,false
1894,"Medical, Illness & Healing",$350,"$2,000","Created April 1, 2021",2021-04-01,US,10,false
1895,Animals & Pets,$188,"$3,000","Created March 23, 2021",2021-03-23,US,7,false
1896,"Medical, Illness & Healing","$2,031","$2,000","Created April 3, 2021",2021-04-03,US,23,false
1897,"Medical, Illness & Healing","$7,745","$10,000","Created September 1, 2017",2017-09-01,US,44,false
1898,Other,$620,"$3,000","Created March 8, 2021",2021-03-08,US,8,false
1899,"Medical, Illness & Healing",€363,"€3,500","Created April 16, 2021",2021-04-16,US,10,false
1900,Accidents & Emergencies,$280,"$4,500","Created April 7, 2021",2021-04-07,US,10,false
1901,"Medical, Illness & Healing",$540,"$5,000","Created April 5, 2021",2021-04-05,US,19,false
1902,"Medical, Illness & Healing","$1,110","$2,000","Created April 26, 2021",2021-04-26,US,15,false
1903,"Medical, Illness & Healing",$563,"$5,000","Created May 2, 2021",2021-05-02,US,13,false
1904,"Medical, Illness & Healing",$435,"$1,000","Created April 22, 2021",2021-04-22,US,12,false
1905,"Babies, Kids & Family",$340,"$1,000","Created April 3, 2021",2021-04-03,US,6,false
1906,"Medical, Illness & Healing",€295,"€1,500","Created February 28, 2021",2021-02-28,US,6,false
1907,"Medical, Illness & Healing",$255,"$15,000","Created March 11, 2021",2021-03-11,US,6,false
1908,"Medical, Illness & Healing",$145,"$5,000","Created February 25, 2021",2021-02-25,US,6,false
1909,"Medical, Illness & Healing",€115,"€6,000","Created April 20, 2021",2021-04-20,US,6,false
1910,Accidents & Emergencies,€65,"€1,000",Created 7 days ago,2021-05-05,US,6,false
1911,Accidents & Emergencies,"$1,150","$65,000","Created April 7, 2021",2021-04-07,US,5,false
1912,"Medical, Illness & Healing",$300,"$3,000","Created April 14, 2021",2021-04-14,US,5,false
1913,Volunteer & Service,$275,"$2,000","Created March 28, 2021",2021-03-28,US,5,false
1914,"Medical, Illness & Healing",$155,"$15,000","Created April 1, 2021",2021-04-01,US,5,false
1915,Accidents & Emergencies,140,$,Created 7 days ago,2021-05-04,US,5,false
1916,"Medical, Illness & Healing",$80,"$5,000","Created April 8, 2021",2021-04-08,US,5,false
1917,Accidents & Emergencies,$80,"$10,000","Created April 2, 2021",2021-04-02,US,5,false
1918,Funerals & Memorials,$200,"$5,000","Created March 10, 2021",2021-03-10,US,4,false
1919,"Medical, Illness & Healing",$190,"$50,000","Created April 23, 2021",2021-04-23,US,4,false
1920,"Medical, Illness & Healing",$120,"$1,500","Created March 5, 2021",2021-03-05,US,4,false
1921,Education & Learning,$100,"$10,000","Created March 23, 2021",2021-03-23,US,4,false
1922,Accidents & Emergencies,$180,"$1,000","Created March 16, 2021",2021-03-16,US,3,false
1923,"Medical, Illness & Healing",$145,$750,"Created March 10, 2021",2021-03-10,US,3,false
1924,"Medical, Illness & Healing",€130,"€9,000","Created February 19, 2021",2021-02-19,US,3,false
1925,"Medical, Illness & Healing",$95,"$3,000",Created 3 days ago,2021-05-08,US,3,false
1926,"Medical, Illness & Healing",$40,"$5,000","Created April 21, 2021",2021-04-21,US,3,false
1927,"Medical, Illness & Healing",$177,"$30,000","Created March 2, 2021",2021-03-02,US,2,false
1928,"Medical, Illness & Healing",$120,"$2,000","Created April 8, 2021",2021-04-08,US,2,false
1929,"Medical, Illness & Healing",€100,"€8,000","Created March 24, 2021",2021-03-24,US,2,false
1930,"Medical, Illness & Healing",$60,"$3,000","Created March 16, 2021",2021-03-16,US,2,false
1931,"Medical, Illness & Healing",$55,"$2,000","Created April 17, 2021",2021-04-17,US,2,false
1932,Accidents & Emergencies,€55,"€3,900","Created April 27, 2021",2021-04-27,US,2,false
1933,"Medical, Illness & Healing",€50,"€3,000","Created March 12, 2021",2021-03-12,US,2,false
1934,"Medical, Illness & Healing",€35,"€29,000","Created April 6, 2021",2021-04-06,US,2,false
1935,"Babies, Kids & Family",$30,"$5,000","Created April 25, 2021",2021-04-25,US,2,false
1936,"Medical, Illness & Healing",€30,"€5,000","Created March 14, 2021",2021-03-14,US,2,false
1937,,$10,"$2,000","Created February 12, 2021",2021-02-12,US,2,false
1938,Accidents & Emergencies,$100,"$7,450","Created April 27, 2021",2021-04-27,US,1,false
1939,Accidents & Emergencies,$50,"$5,000","Created April 8, 2021",2021-04-08,US,1,false
1940,Other,$50,"$3,000","Created April 4, 2021",2021-04-04,US,1,false
1941,"Medical, Illness & Healing",$50,"$40,000","Created February 16, 2021",2021-02-16,US,1,false
1942,Funerals & Memorials,$25,"$1,500","Created April 6, 2021",2021-04-06,US,1,false
1943,Accidents & Emergencies,$10,"$3,500","Created April 13, 2021",2021-04-13,US,1,false
1944,"Medical, Illness & Healing",€400,€400,Created 1 day ago,2021-04-24,US,0,false
1945,"Medical, Illness & Healing","€1,239","€1,239","Created March 21, 2020",2020-03-21,US,43,false
1946,"Medical, Illness & Healing",$130,"$4,700","Created April 12, 2021",2021-04-12,US,3,false
1947,"Medical, Illness & Healing",€20,€20,"Created April 14, 2021",2021-04-14,US,3,false
1948,"Medical, Illness & Healing",€20,€20,"Created April 14, 2021",2021-04-14,US,3,false
1949,"Medical, Illness & Healing","$8,500","$8,500",Created 2 days ago,2021-04-23,US,0,false
1950,Accidents & Emergencies,"$2,000","$2,000","Created May 4, 2020",2020-05-04,US,0,false
1951,Accidents & Emergencies,"€1,259","€1,259","Created April 28, 2020",2020-04-28,US,26,false
1952,Volunteer & Service,$105,"$3,000","Created April 30, 2020",2020-04-30,US,2,false
1953,Volunteer & Service,"€30,000","€30,000","Created May 6, 2020",2020-05-06,US,0,false
1954,Funerals & Memorials,"$3,185","$3,185","Created June 11, 2020",2020-06-11,US,46,false
1955,Education & Learning,"$2,250","$1,250","Created June 30, 2020",2020-06-30,US,3,false
1956,"Medical, Illness & Healing","$3,110","$3,110","Created April 6, 2021",2021-04-06,US,36,false
1957,"Medical, Illness & Healing","$11,000","$11,000",Created 1 day ago,2021-04-23,US,0,false
1958,Accidents & Emergencies,"$50,000","$50,000","Created October 18, 2020",2020-10-18,US,0,false
1959,"Babies, Kids & Family",$531,"$5,000","Created February 17, 2020",2020-02-17,US,11,false
1960,Accidents & Emergencies,"$1,001","$1,000","Created May 12, 2020",2020-05-12,US,27,false
1961,Accidents & Emergencies,"$1,205","$1,200","Created March 30, 2020",2020-03-30,US,29,false
1962,Accidents & Emergencies,"$1,500","$1,500","Created April 25, 2020",2020-04-25,US,15,false
1963,Accidents & Emergencies,"$8,000","$8,000","Created March 1, 2021",2021-03-01,US,0,false
1964,Accidents & Emergencies,"CHF8,000","CHF8,000","Created May 5, 2020",2020-05-05,US,0,false
1965,Community & Neighbors,"$2,000","$2,000","Created March 24, 2021",2021-03-24,US,0,false
1966,"Babies, Kids & Family","$20,000","$20,000","Created April 8, 2021",2021-04-08,US,0,false
1967,"Medical, Illness & Healing","$20,000","$20,000","Created April 8, 2021",2021-04-08,US,0,false
1968,Volunteer & Service,"3,175",$,"Created June 26, 2020",2020-06-26,US,9,true
1969,Education & Learning,"€5,900","€5,900","Created April 7, 2021",2021-04-07,US,0,false
1970,"Medical, Illness & Healing",$150,"$2,000","Created August 22, 2020",2020-08-22,US,2,false
1971,Accidents & Emergencies,"$1,000","$1,000",Created 19 hours ago,2021-04-24,US,0,false
1972,"Babies, Kids & Family",$250,"$20,000","Created November 21, 2020",2020-11-21,US,3,false
1973,Education & Learning,"$1,595","$3,625","Created October 26, 2020",2020-10-26,US,26,false
1974,"Medical, Illness & Healing","$1,794","$1,794","Created August 26, 2020",2020-08-26,US,27,false
1975,Funerals & Memorials,"$1,100","$1,100","Created August 31, 2020",2020-08-31,US,38,false
1976,"Medical, Illness & Healing",$165,"$9,000","Created August 29, 2020",2020-08-29,US,4,false
1977,Accidents & Emergencies,$175,"$5,000","Created August 23, 2020",2020-08-23,US,3,false
1978,Other,$55,"$3,000","Created November 9, 2020",2020-11-09,US,3,false
1979,"Medical, Illness & Healing",$50,"$2,000","Created September 2, 2020",2020-09-02,US,3,false
1980,Funerals & Memorials,$55,"$5,000","Created August 28, 2020",2020-08-28,US,2,false
1981,Education & Learning,"€1,500","€1,500","Created March 11, 2021",2021-03-11,US,0,false
1982,Competitions & Pageants,$420,"$2,000","Created November 23, 2020",2020-11-23,US,12,false
1983,Accidents & Emergencies,"$42,000","$42,000","Created March 20, 2021",2021-03-20,US,0,false
1984,"Medical, Illness & Healing",$150,"$20,000","Created January 4, 2021",2021-01-04,US,4,false
1985,Accidents & Emergencies,$15,"$5,000","Created June 26, 2020",2020-06-26,US,1,false
1986,Accidents & Emergencies,"$6,000","$6,000","Created September 17, 2020",2020-09-17,US,0,false
1987,,$815,"$4,000","Created December 12, 2020",2020-12-12,US,12,false
1988,Funerals & Memorials,70,$,"Created April 13, 2021",2021-04-13,US,1,false
1989,Accidents & Emergencies,$175,"$4,000","Created February 12, 2021",2021-02-12,US,4,false
1990,"Medical, Illness & Healing",€100,"€9,000","Created October 24, 2020",2020-10-24,US,3,false
